# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = mmm_model_model
# start_datetime = 2024-02-23 11:15:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.95
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:\Users\rober\AppData\Local\Temp\tmpik_3b4mw\ovsx1cz0.json
# init = 2 (Default)
# random
#   seed = 7633
# output
#   file = C:\00 ALL\02 Projects\11 Data Science\04 Benchmark Stan\stan_outputs\mmm_model-20240223121524_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --filename-in-msg=mmm_model.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta_tv,beta_lnl,beta_social,beta_display,beta_email,beta_search,sigma
# Adaptation terminated
# Step size = 0.0707627
# Diagonal elements of inverse mass matrix:
# 2313.29, 4.43768e-005, 0.000139463, 0.000130015, 0.000372789, 0.000415309, 0.000829525, 0.000571358
-5819.92,1,0.0707627,5,31,0,5827.41,5070.94,0.306073,0.0462859,0.170242,0.214636,0.159907,0.133115,203.551
-5820.54,0.992272,0.0707627,6,63,0,5826.4,5004.17,0.31155,0.042618,0.206402,0.233579,0.144329,0.0839312,208.289
-5823.19,0.978342,0.0707627,5,63,0,5826.6,5001.53,0.300943,0.063056,0.172423,0.284968,0.154287,0.0799077,203.174
-5819.36,0.992702,0.0707627,6,63,0,5825.3,5026.87,0.309631,0.0657051,0.174806,0.238163,0.135494,0.113425,201.299
-5819.77,0.87566,0.0707627,6,63,0,5825.35,4993.79,0.314072,0.0357152,0.201461,0.242649,0.146601,0.0980953,207.033
-5819.53,0.999093,0.0707627,6,63,0,5822.13,5021.15,0.306308,0.0377642,0.190361,0.259151,0.138208,0.10432,194.632
-5819.9,0.986609,0.0707627,6,63,0,5822.41,5020.89,0.315045,0.0254383,0.192799,0.243634,0.150878,0.0979311,202.556
-5820.77,0.999317,0.0707627,6,63,0,5824.22,4986.04,0.312819,0.0454621,0.190318,0.258097,0.109308,0.15741,205.203
-5819.21,0.972069,0.0707627,6,63,0,5823.97,4998.93,0.303255,0.0520678,0.190174,0.258862,0.163051,0.0859912,203.572
-5820.42,0.999192,0.0707627,6,63,0,5822.35,4998.59,0.313549,0.0389021,0.176129,0.27938,0.132408,0.113514,199.668
-5821.07,0.975081,0.0707627,5,63,0,5823.75,5024.78,0.310915,0.0415741,0.170294,0.276862,0.126987,0.116007,198.076
-5820.54,0.988132,0.0707627,6,63,0,5822.77,5008.04,0.305567,0.048752,0.203942,0.219966,0.163409,0.10859,206.681
-5823.21,0.975346,0.0707627,5,63,0,5827.83,4973.46,0.31444,0.0430191,0.179652,0.249865,0.148101,0.158391,192.348
-5820.21,0.960702,0.0707627,6,63,0,5827.69,5103.53,0.305223,0.0311202,0.176416,0.218572,0.133381,0.125396,207.215
-5821.1,0.998487,0.0707627,6,63,0,5823.79,5053.43,0.302292,0.0633438,0.180287,0.219403,0.162151,0.085768,199.241
-5822.56,0.912626,0.0707627,6,63,0,5827,4933.2,0.316412,0.0410195,0.182168,0.287964,0.139071,0.14652,207.557
-5821.22,0.999913,0.0707627,6,63,0,5825.14,5129.36,0.296339,0.0419752,0.186825,0.219445,0.137072,0.068103,203.085
-5823.42,0.975442,0.0707627,6,63,0,5827.49,5057.14,0.300112,0.0548153,0.187367,0.260875,0.132248,0.0382083,198.014
-5825.06,0.989127,0.0707627,6,63,0,5830.44,5062.32,0.313218,0.0332209,0.178243,0.202435,0.145643,0.167531,212.884
-5819.27,0.93848,0.0707627,5,31,0,5827.46,5068.57,0.304584,0.0345242,0.186611,0.229733,0.125046,0.146288,200.719
-5821.69,0.998336,0.0707627,5,31,0,5823.12,5071.07,0.305473,0.0271962,0.184576,0.227724,0.121948,0.172038,203.429
-5820.38,0.896093,0.0707627,6,63,0,5825.54,5113.71,0.306939,0.0434201,0.182577,0.228215,0.127946,0.0535695,203.872
-5821.34,0.914972,0.0707627,5,63,0,5826.22,5014.09,0.317186,0.0450541,0.177068,0.258674,0.142274,0.0665423,199.785
-5823.39,0.883524,0.0707627,6,63,0,5825.4,5016.19,0.297768,0.0455076,0.193412,0.235952,0.130611,0.166694,205.236
-5820.67,0.966434,0.0707627,6,63,0,5827.07,5039.29,0.307988,0.0514139,0.184392,0.211751,0.168367,0.12293,200.404
-5824.81,0.995689,0.0707627,5,31,0,5826.95,5033.47,0.301091,0.0555322,0.206506,0.203717,0.171585,0.0943527,198.338
-5826.68,0.996005,0.0707627,6,63,0,5832.5,5074.37,0.310834,0.0384424,0.157595,0.283639,0.0859771,0.120824,205.796
-5822.46,0.981249,0.0707627,5,63,0,5830.31,5121.65,0.313101,0.0324698,0.164709,0.249015,0.110441,0.0715054,203.633
-5822.21,0.978129,0.0707627,6,63,0,5827.68,5111.72,0.306656,0.0543006,0.155028,0.238921,0.125211,0.0998773,197.915
-5823.28,0.994314,0.0707627,6,63,0,5824.72,4945.26,0.312438,0.0378446,0.217212,0.243786,0.158187,0.114815,209.83
-5818.22,0.962597,0.0707627,5,31,0,5825.41,5011.59,0.310474,0.0570073,0.182345,0.234404,0.144705,0.116472,203.032
-5819.51,0.866357,0.0707627,5,31,0,5822.26,4972.09,0.309222,0.0560992,0.188607,0.248608,0.156851,0.132881,208.016
-5821.92,0.912322,0.0707627,5,31,0,5824.13,4956.99,0.302653,0.0561797,0.187967,0.262444,0.139898,0.16778,208.604
-5822.77,0.991894,0.0707627,6,63,0,5825.01,4978.59,0.309747,0.0495911,0.178924,0.248627,0.137029,0.17732,211.679
