# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = mmm_model_model
# start_datetime = 2024-02-23 11:15:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.95
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:\Users\rober\AppData\Local\Temp\tmpik_3b4mw\ovsx1cz0.json
# init = 2 (Default)
# random
#   seed = 7633
# output
#   file = C:\00 ALL\02 Projects\11 Data Science\04 Benchmark Stan\stan_outputs\mmm_model-20240223121524_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --filename-in-msg=mmm_model.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta_tv,beta_lnl,beta_social,beta_display,beta_email,beta_search,sigma
# Adaptation terminated
# Step size = 0.0707101
# Diagonal elements of inverse mass matrix:
# 2313.9, 4.06109e-005, 0.000136298, 0.000149558, 0.000316816, 0.000399074, 0.000717923, 0.000500722
-5819.75,0.984548,0.0707101,6,63,0,5822.22,4998.77,0.306417,0.0632761,0.18499,0.247093,0.157466,0.100382,198.772
-5819.86,0.998204,0.0707101,6,63,0,5822.77,5073.92,0.30912,0.0241083,0.186996,0.241724,0.134751,0.102906,205.773
-5819.62,0.990453,0.0707101,6,63,0,5821.4,5003.72,0.305376,0.0629926,0.185531,0.243857,0.148616,0.121159,199.953
-5820.45,0.976291,0.0707101,5,63,0,5821.74,5005.99,0.311252,0.0335384,0.182682,0.268363,0.154319,0.108932,204.424
-5820.11,0.999301,0.0707101,6,63,0,5822.46,5028.88,0.303566,0.0584366,0.190794,0.226664,0.133613,0.114746,201.46
-5820.89,0.997763,0.0707101,5,63,0,5823.62,5014.81,0.308428,0.0567763,0.203638,0.219557,0.124839,0.130116,202.145
-5820.8,0.998796,0.0707101,6,63,0,5823.86,5107.52,0.30365,0.0332826,0.166299,0.253226,0.142286,0.0722065,204.92
-5821.28,0.999171,0.0707101,6,63,0,5825.18,5061.51,0.314096,0.0375197,0.166381,0.264873,0.115585,0.101237,199.507
-5819.87,0.920703,0.0707101,5,31,0,5826.31,5042.1,0.308427,0.0383843,0.167718,0.263372,0.130633,0.139325,202.828
-5819.17,0.999539,0.0707101,6,63,0,5821.81,5043.67,0.306225,0.0615021,0.182492,0.240308,0.125635,0.0892126,205.659
-5819.28,0.997485,0.0707101,6,63,0,5821.69,5025.03,0.310174,0.0411958,0.17887,0.240036,0.147911,0.127611,195.205
-5821.93,0.969028,0.0707101,5,63,0,5827.1,5017.53,0.304775,0.0629295,0.160375,0.268892,0.13783,0.124507,200.715
-5822.08,0.998088,0.0707101,6,63,0,5824.91,5024.43,0.311362,0.033597,0.210483,0.223163,0.152279,0.0814384,206.8
-5820.58,0.98111,0.0707101,6,63,0,5824.82,4994.09,0.314531,0.0365087,0.203389,0.223668,0.155292,0.120575,202.194
-5822.96,0.905653,0.0707101,6,63,0,5828.95,5108.55,0.297833,0.0512281,0.164274,0.253815,0.124841,0.0711393,204.22
-5820.21,0.995888,0.0707101,6,63,0,5827.86,5006.09,0.318699,0.0306796,0.1908,0.247546,0.141376,0.0998178,200.71
