# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = mmm_model_model
# start_datetime = 2024-02-23 11:07:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.95
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:\Users\rober\AppData\Local\Temp\tmpik_3b4mw\tq1gvn9d.json
# init = 2 (Default)
# random
#   seed = 568
# output
#   file = C:\00 ALL\02 Projects\11 Data Science\04 Benchmark Stan\stan_outputs\mmm_model-20240223120758_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --filename-in-msg=mmm_model.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta_tv,beta_lnl,beta_social,beta_display,beta_email,beta_search,sigma
# Adaptation terminated
# Step size = 0.0784139
# Diagonal elements of inverse mass matrix:
# 2893.94, 5.33832e-005, 0.000205016, 0.000189404, 0.000565646, 0.000578724, 0.00100146, 0.000669303
-4080.98,0.910764,0.0784139,5,31,0,4086.22,4977.13,0.298935,0.073255,0.188887,0.230949,0.135507,0.203095,202.11
-4077.88,0.999847,0.0784139,5,31,0,4083.95,4946.84,0.309629,0.0322914,0.207797,0.244879,0.163868,0.155249,205.72
-4082.79,0.8909,0.0784139,5,47,0,4085.68,4988.04,0.308028,0.0843163,0.170517,0.232062,0.142467,0.162571,208.292
-4078.54,0.978941,0.0784139,6,63,0,4087.1,4909.76,0.307752,0.0604123,0.221511,0.229535,0.175365,0.121402,203.026
-4082.04,0.915511,0.0784139,5,31,0,4084.45,4941.9,0.310292,0.0237349,0.215902,0.26533,0.14206,0.122953,206.782
-4079.13,0.999956,0.0784139,5,31,0,4083.53,4953.11,0.314188,0.0311049,0.199865,0.259399,0.144251,0.142817,206.747
-4078.69,0.97901,0.0784139,6,63,0,4081.33,4975.39,0.306216,0.063702,0.198636,0.199285,0.175943,0.152623,206.356
-4081.74,0.999669,0.0784139,6,63,0,4086.59,4814.98,0.310697,0.0461945,0.214097,0.294554,0.178288,0.172395,198.291
-4080.56,0.883397,0.0784139,6,63,0,4087.37,4897.67,0.319245,0.0493617,0.191798,0.226788,0.177251,0.22157,211.381
-4081.92,0.965344,0.0784139,6,63,0,4086.45,5034.52,0.293695,0.0451646,0.205479,0.239776,0.151554,0.0965509,198.526
-4082.52,0.837139,0.0784139,6,63,0,4088.37,4953.28,0.314278,0.016701,0.2009,0.256631,0.168946,0.1241,205.229
-4082.44,0.997478,0.0784139,5,63,0,4086.57,4972.47,0.297826,0.0557438,0.200929,0.190708,0.197177,0.183667,202.566
-4081.14,0.999847,0.0784139,6,63,0,4084.05,4934.82,0.318746,0.0513891,0.194019,0.252528,0.118861,0.161953,207.023
-4081.07,0.999864,0.0784139,6,63,0,4083.43,4970.54,0.298865,0.0517042,0.203244,0.215965,0.212674,0.140922,201.69
-4081.52,0.987693,0.0784139,6,63,0,4085.28,4972.82,0.303108,0.0728489,0.200815,0.213586,0.16774,0.150048,193.874
-4082.89,0.988503,0.0784139,6,63,0,4087.71,5033.91,0.303937,0.0558494,0.191533,0.183072,0.142049,0.213539,194.337
-4083.77,0.93543,0.0784139,5,31,0,4086.03,5027.31,0.302466,0.0545213,0.189968,0.184175,0.145206,0.218472,194.015
-4086.03,0.984632,0.0784139,6,63,0,4091.2,4892.89,0.315863,0.0679885,0.213159,0.237645,0.207114,0.067055,217.956
-4078.3,1,0.0784139,5,31,0,4087.78,4940.63,0.306544,0.0519687,0.190667,0.236914,0.176304,0.19094,210.996
-4082.28,0.966075,0.0784139,5,63,0,4087.35,4904.73,0.307099,0.0439894,0.217001,0.213702,0.231248,0.127825,205.461
-4080.25,0.935895,0.0784139,5,63,0,4085.94,4952.53,0.308534,0.0309454,0.212717,0.205956,0.204236,0.157091,204.395
-4080.65,0.993252,0.0784139,6,63,0,4085.57,4943.13,0.295822,0.0531248,0.200682,0.232906,0.213766,0.153935,204.281
-4081.46,0.993832,0.0784139,6,63,0,4085.06,5041.27,0.316814,0.0394986,0.188893,0.219601,0.105423,0.155254,203.296
-4079.45,0.904486,0.0784139,5,31,0,4084.74,4981.45,0.31139,0.0640354,0.193547,0.210456,0.131192,0.177481,200.323
-4080.59,0.925558,0.0784139,6,63,0,4084.44,4961.06,0.295667,0.0432686,0.214077,0.221564,0.17072,0.179179,207.69
-4078.5,0.907237,0.0784139,5,63,0,4084.1,5001.68,0.302065,0.0462476,0.196086,0.247402,0.136512,0.149329,207.543
-4078.95,0.98346,0.0784139,6,63,0,4080.31,5011.75,0.311488,0.0441757,0.196232,0.192429,0.166141,0.176077,203.163
-4079.56,0.994778,0.0784139,6,63,0,4081.8,4877.29,0.311039,0.0527408,0.215596,0.264339,0.181438,0.103617,207.748
-4082.47,0.959176,0.0784139,5,31,0,4085.29,4883.15,0.306763,0.0805433,0.221936,0.25179,0.170102,0.0827196,205.319
-4084.26,0.987241,0.0784139,5,31,0,4086.66,4894.2,0.312032,0.0750262,0.207373,0.265772,0.176404,0.0496859,205.182
