# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = mmm_model_model
# start_datetime = 2024-02-23 11:00:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.95
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:\Users\rober\AppData\Local\Temp\tmpik_3b4mw\ekqvo73k.json
# init = 2 (Default)
# random
#   seed = 9381
# output
#   file = C:\00 ALL\02 Projects\11 Data Science\04 Benchmark Stan\stan_outputs\mmm_model-20240223120030_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --filename-in-msg=mmm_model.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta_tv,beta_lnl,beta_social,beta_display,beta_email,beta_search,sigma
# Adaptation terminated
# Step size = 0.0572662
# Diagonal elements of inverse mass matrix:
# 35591.5, 0.000319315, 0.00127954, 0.00128797, 0.00364718, 0.00368635, 0.00793557, 0.00663746
-584.691,0.974653,0.0572662,6,63,0,587.043,3966.4,0.324979,0.193218,0.272748,0.548517,0.113093,0.348737,181.138
-581.3,0.927611,0.0572662,6,63,0,586.996,3997.38,0.334578,0.203328,0.288471,0.470979,0.157584,0.38404,205.559
-580.887,0.986859,0.0572662,5,63,0,584.842,4187.37,0.334416,0.173875,0.285711,0.367288,0.15218,0.341791,218.695
-579.745,0.999304,0.0572662,6,63,0,586.079,4257.96,0.309476,0.16782,0.224569,0.434941,0.229271,0.297002,177.77
-582.907,0.813238,0.0572662,5,63,0,587.931,4357.86,0.332976,0.133614,0.265001,0.427892,0.131841,0.191639,163.541
-584.173,1,0.0572662,6,63,0,589.99,4604.88,0.311312,0.128519,0.212292,0.393126,-0.00102276,0.272758,210.933
-581.784,0.999676,0.0572662,6,63,0,587.137,4222.12,0.341006,0.148405,0.272052,0.461053,0.19635,0.129849,201.8
-581.152,0.99889,0.0572662,6,63,0,586.866,4139.22,0.346764,0.182374,0.248085,0.434022,0.0912181,0.380434,207.966
-580.801,0.998221,0.0572662,6,63,0,582.31,4217.34,0.347945,0.183847,0.231965,0.46194,0.0967184,0.308345,209.826
-584.798,0.994157,0.0572662,5,31,0,586.707,4274.65,0.34482,0.189146,0.258197,0.433588,-0.00633068,0.306819,230.872
-581.281,0.929091,0.0572662,6,63,0,587.848,4164.14,0.322252,0.175435,0.227549,0.416208,0.270974,0.308835,173.728
-583.606,0.988065,0.0572662,6,63,0,587.824,3988.8,0.339209,0.20273,0.26361,0.363763,0.261628,0.452145,182.655
-580.966,0.99959,0.0572662,6,63,0,585.546,4079.63,0.329603,0.174322,0.265538,0.373855,0.275492,0.412928,191.56
-585.254,0.996746,0.0572662,6,63,0,588.296,4091.22,0.370394,0.219352,0.231294,0.33466,0.260766,0.320033,221.526
-583.002,0.905387,0.0572662,6,63,0,592.406,4252.81,0.314708,0.169877,0.307153,0.436201,0.118622,0.240263,189.751
-581.093,0.974405,0.0572662,6,63,0,585.974,4540.77,0.343318,0.141225,0.15311,0.339574,0.177864,0.260748,196.688
-580.334,0.999989,0.0572662,6,63,0,582.925,4274.13,0.316074,0.152939,0.290433,0.434072,0.119129,0.219721,182.801
-579.217,0.998265,0.0572662,6,63,0,581.282,4387.54,0.336982,0.178697,0.196484,0.330927,0.222665,0.279085,196.491
-578.878,0.999545,0.0572662,5,63,0,583.347,4377.31,0.337993,0.174941,0.203401,0.336802,0.216718,0.26313,197.911
-579.822,0.912012,0.0572662,6,63,0,582.239,4485.81,0.304913,0.151827,0.248504,0.372996,0.154703,0.219006,188.107
-579.017,0.980991,0.0572662,6,63,0,582.432,4353.38,0.332963,0.177394,0.22078,0.362951,0.150757,0.262205,200.723
-581.897,0.869174,0.0572662,4,23,0,583.15,4408.67,0.333394,0.1656,0.256072,0.329606,0.164168,0.266772,195.779
