# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = mmm_model_model
# start_datetime = 2024-02-23 11:06:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.95
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:\Users\rober\AppData\Local\Temp\tmpik_3b4mw\wkqo1mwz.json
# init = 2 (Default)
# random
#   seed = 7959
# output
#   file = C:\00 ALL\02 Projects\11 Data Science\04 Benchmark Stan\stan_outputs\mmm_model-20240223120606_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --filename-in-msg=mmm_model.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta_tv,beta_lnl,beta_social,beta_display,beta_email,beta_search,sigma
# Adaptation terminated
# Step size = 0.0756632
# Diagonal elements of inverse mass matrix:
# 3933.94, 6.27718e-005, 0.000201284, 0.000233679, 0.000565672, 0.000671495, 0.00105669, 0.000923643
-3507.67,0.962209,0.0756632,6,63,0,3509.43,5017.28,0.315848,0.0442616,0.174225,0.247073,0.158399,0.0848052,209.491
-3509.37,0.84874,0.0756632,5,63,0,3511.87,5092.44,0.310251,0.0588717,0.177637,0.21969,0.109734,0.0448858,207.788
-3507.17,0.846739,0.0756632,2,3,0,3512.14,5104.61,0.310437,0.0588741,0.178814,0.222201,0.111329,0.0465655,207.861
-3508.94,0.898639,0.0756632,6,63,0,3511.75,4902.01,0.312485,0.0457421,0.200826,0.294248,0.158021,0.0666583,207.983
-3509.21,0.991001,0.0756632,6,63,0,3512.82,5025.19,0.304685,0.0472274,0.164812,0.265215,0.163657,0.102436,206.449
-3507.67,0.999266,0.0756632,5,31,0,3512.2,5009.8,0.305842,0.0540292,0.169416,0.277217,0.154318,0.0745255,207.125
-3510.85,0.972073,0.0756632,5,31,0,3514.69,5028.33,0.312876,0.0230534,0.170679,0.260487,0.169514,0.0798753,215.093
-3509.28,0.999936,0.0756632,5,31,0,3515.52,5029.35,0.314254,0.0284016,0.174249,0.256187,0.167497,0.0806325,211.473
-3507.79,0.998777,0.0756632,5,63,0,3511.17,5025.94,0.311825,0.0665648,0.186473,0.256872,0.131383,0.014419,198.849
-3507.95,0.994981,0.0756632,5,63,0,3509.96,4945.75,0.31165,0.0516196,0.189488,0.268723,0.163835,0.0990989,212.38
-3507.8,0.847791,0.0756632,6,63,0,3512.89,5054.64,0.308154,0.0499295,0.192911,0.255605,0.132894,-0.0125798,204.921
-3508.73,0.954688,0.0756632,6,63,0,3511.86,4938.61,0.317846,0.0518132,0.187015,0.262669,0.14322,0.126426,210.538
-3510.74,0.93264,0.0756632,5,31,0,3513.02,4932.06,0.3085,0.0695069,0.195684,0.252994,0.140269,0.144149,210.058
-3512.21,0.920184,0.0756632,5,63,0,3516.32,4979.01,0.324075,0.0212235,0.207723,0.275229,0.15179,-0.0102467,205.489
-3509.29,0.999513,0.0756632,5,63,0,3516.68,4960.49,0.314956,0.0613231,0.189845,0.266719,0.130282,0.0805072,221.973
-3509.19,0.999992,0.0756632,6,63,0,3512.12,4953.36,0.304284,0.0749622,0.183129,0.287477,0.140438,0.070924,202.006
-3508,0.939571,0.0756632,5,31,0,3510.83,4952.34,0.316745,0.0689531,0.183933,0.271265,0.141209,0.0740881,204.464
-3513.99,0.909416,0.0756632,5,31,0,3518.22,4953.88,0.301598,0.0806456,0.211771,0.274428,0.125382,0.00478738,200.583
-3510.7,0.991361,0.0756632,5,63,0,3520.55,5156.94,0.3068,0.0247447,0.173996,0.256919,0.0805264,0.0289425,213.438
-3507.86,0.980853,0.0756632,6,63,0,3512.03,5107.54,0.308199,0.0621589,0.179031,0.217479,0.12399,0.0271029,202.435
-3506.66,0.996508,0.0756632,5,63,0,3509.11,4978.61,0.314744,0.0563004,0.180664,0.276282,0.131554,0.0678155,210.887
-3510.87,0.811841,0.0756632,5,31,0,3514.19,5083.21,0.311621,0.0168943,0.196708,0.256635,0.121287,0.00584414,200.829
-3508.37,0.996474,0.0756632,5,31,0,3513.03,5099.88,0.310661,0.0254431,0.179979,0.247741,0.142449,0.030915,211.019
-3511.86,0.967529,0.0756632,5,31,0,3515.22,5033.77,0.312873,0.0543689,0.187583,0.262317,0.15795,-0.0434236,196.45
-3515.48,0.833971,0.0756632,5,31,0,3521.62,5023.64,0.310241,0.0805216,0.19187,0.282676,0.101663,-0.0261351,195.407
-3513.47,0.999035,0.0756632,5,63,0,3519.77,4941,0.319061,0.0813393,0.201046,0.27487,0.102952,0.00816861,198.071
-3512.73,1,0.0756632,5,63,0,3515.2,4948.17,0.317275,0.0810966,0.202792,0.282728,0.113618,-0.00377181,198.028
-3513.52,0.97222,0.0756632,6,63,0,3522.78,5023.08,0.298043,0.0330818,0.191989,0.253759,0.158184,0.121433,223.587
-3512.48,0.981523,0.0756632,6,63,0,3517.32,5025.33,0.323771,0.0660925,0.207715,0.246564,0.105078,-0.0426134,206.359
-3507.91,0.971311,0.0756632,5,31,0,3514.4,4999.35,0.305419,0.0641637,0.191952,0.263203,0.140723,0.0222161,206.9
