# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = mmm_model_model
# start_datetime = 2024-02-23 11:06:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.95
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:\Users\rober\AppData\Local\Temp\tmpik_3b4mw\wkqo1mwz.json
# init = 2 (Default)
# random
#   seed = 7959
# output
#   file = C:\00 ALL\02 Projects\11 Data Science\04 Benchmark Stan\stan_outputs\mmm_model-20240223120606_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --filename-in-msg=mmm_model.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta_tv,beta_lnl,beta_social,beta_display,beta_email,beta_search,sigma
# Adaptation terminated
# Step size = 0.0841842
# Diagonal elements of inverse mass matrix:
# 3282.88, 6.85607e-005, 0.000198903, 0.000209467, 0.00059775, 0.000694869, 0.00119667, 0.000848705
-3507.21,0.989844,0.0841842,6,63,0,3509.54,4988.24,0.314666,0.0584894,0.20027,0.245781,0.158782,0.0193524,208.267
-3507.47,0.9943,0.0841842,6,63,0,3510.5,5102.62,0.30751,0.0353848,0.174829,0.25647,0.102797,0.0681613,208.683
-3507.09,0.994401,0.0841842,6,63,0,3509.9,5066.21,0.308772,0.0425874,0.169627,0.250883,0.131786,0.0841968,207.166
-3510.69,0.953065,0.0841842,5,31,0,3512.5,4988.7,0.298476,0.079663,0.186994,0.283274,0.135027,0.0223936,207.109
-3511.78,0.726395,0.0841842,5,31,0,3516.37,4996.79,0.299106,0.0750682,0.191145,0.287728,0.135971,0.0351485,206.77
-3507.95,0.999571,0.0841842,5,31,0,3513.85,5009.21,0.298834,0.0628827,0.194344,0.273983,0.135747,0.035848,206.941
-3510.8,0.911869,0.0841842,5,31,0,3513.91,4974.89,0.310358,0.0683267,0.163388,0.288628,0.150612,0.0479311,216.074
-3514.99,0.866675,0.0841842,5,31,0,3517.6,5002.7,0.297282,0.0788384,0.172023,0.301407,0.149525,0.0415162,210.926
-3510.43,0.999875,0.0841842,5,31,0,3516.38,5060.53,0.30906,0.0564554,0.173259,0.278696,0.126269,0.026166,213.279
-3508.02,0.997358,0.0841842,5,63,0,3511.36,5048.98,0.311994,0.0515161,0.194347,0.227276,0.109001,0.0750834,199.995
-3511.42,0.962953,0.0841842,5,31,0,3514.32,5063.44,0.310569,0.0398561,0.221475,0.227252,0.132303,-0.0166245,206.683
-3507.47,0.999994,0.0841842,5,63,0,3513.47,4998.39,0.30596,0.058124,0.192037,0.263742,0.113367,0.0930107,210.969
-3508.64,0.939724,0.0841842,6,63,0,3512.01,5108.63,0.322112,0.0423448,0.171392,0.231357,0.105221,0.0214443,206.965
-3509.66,0.962138,0.0841842,6,63,0,3514.26,5114.35,0.320232,0.0422364,0.178545,0.24119,0.0945741,-0.00501046,215.811
-3509.36,0.989988,0.0841842,6,63,0,3513.71,4939.37,0.302423,0.0629801,0.198476,0.265087,0.166971,0.0915425,200.57
