# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = mmm_model_model
# start_datetime = 2024-02-23 11:08:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.95
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:\Users\rober\AppData\Local\Temp\tmpik_3b4mw\sw_9sjfz.json
# init = 2 (Default)
# random
#   seed = 568
# output
#   file = C:\00 ALL\02 Projects\11 Data Science\04 Benchmark Stan\stan_outputs\mmm_model-20240223120824_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --filename-in-msg=mmm_model.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta_tv,beta_lnl,beta_social,beta_display,beta_email,beta_search,sigma
# Adaptation terminated
# Step size = 0.0717036
# Diagonal elements of inverse mass matrix:
# 2591.56, 4.09845e-005, 0.000112177, 0.000157029, 0.000420527, 0.000444468, 0.000785218, 0.000562716
-5200.63,1,0.0717036,5,31,0,5202.7,4990.44,0.289622,0.0290653,0.230037,0.252554,0.188555,0.0736005,198.632
-5196.43,0.991906,0.0717036,5,31,0,5202.9,4975.27,0.288413,0.0511074,0.22069,0.266843,0.175096,0.044444,189.565
-5196.95,0.961795,0.0717036,6,63,0,5202.37,5047.47,0.285916,0.0745639,0.198598,0.240676,0.164815,0.0377911,199.813
-5197.57,0.958877,0.0717036,6,63,0,5199.75,4985,0.296431,0.0459958,0.211271,0.249365,0.159233,0.121009,188.622
-5198.83,0.997315,0.0717036,6,63,0,5201.68,5072.69,0.280731,0.0679272,0.2001,0.251882,0.168586,0.0166973,199.258
-5197.85,0.948128,0.0717036,6,63,0,5204.05,5026.24,0.283273,0.0639384,0.204999,0.258799,0.188806,0.0156205,199.334
-5195.06,0.993072,0.0717036,5,31,0,5198.48,5026.46,0.287323,0.0601549,0.205583,0.258173,0.162637,0.0431675,199.331
-5196.33,0.964995,0.0717036,6,63,0,5199.06,4947.68,0.299054,0.0611178,0.207929,0.250605,0.171868,0.0989597,188.172
-5196.92,0.962148,0.0717036,6,63,0,5199.76,4946.27,0.299356,0.0678289,0.210733,0.251171,0.169558,0.100482,188.57
-5195.83,0.998986,0.0717036,6,63,0,5198.9,4967.51,0.296115,0.0742956,0.203371,0.254302,0.182315,0.0574273,191.403
-5196.09,0.999545,0.0717036,6,63,0,5199.93,5051.91,0.284987,0.0491912,0.212814,0.245949,0.144024,0.0830343,198.128
-5194.99,0.999802,0.0717036,5,63,0,5198.4,5060.18,0.28997,0.050707,0.1933,0.237687,0.17203,0.0763911,189.567
-5195.77,0.982785,0.0717036,5,63,0,5197.04,4988.41,0.287168,0.0599282,0.222761,0.249475,0.160261,0.068481,199.121
-5195.45,0.998017,0.0717036,6,63,0,5199.27,5016.16,0.297562,0.0561417,0.191579,0.245497,0.169692,0.0799127,189
-5198.93,0.998702,0.0717036,5,63,0,5200.42,4984.12,0.300581,0.0649193,0.183236,0.262503,0.151728,0.117405,189.651
-5196.47,0.954276,0.0717036,6,63,0,5201.79,4989.17,0.285265,0.0680254,0.217922,0.27037,0.15516,0.0518021,197.83
-5196.21,0.99953,0.0717036,6,63,0,5200.23,5041.19,0.281697,0.0608604,0.196922,0.241233,0.165866,0.100994,192.535
-5203.09,0.71168,0.0717036,6,63,0,5206.45,5124.63,0.293567,0.0471543,0.207153,0.207179,0.139037,0.00680824,196.115
-5199.21,0.978216,0.0717036,6,63,0,5206.77,5045.97,0.299003,0.0452175,0.212412,0.239101,0.165651,0.0317506,190.322
-5197.55,0.999507,0.0717036,6,63,0,5204.09,5021.23,0.281067,0.0725497,0.198235,0.254593,0.161378,0.0990103,198.509
-5198.67,0.941434,0.0717036,6,63,0,5203.06,5043.77,0.293121,0.034334,0.209485,0.249403,0.171825,0.0258497,190.536
-5198.57,0.996329,0.0717036,6,63,0,5202.48,4917.49,0.288938,0.0853311,0.212409,0.267958,0.157939,0.104604,197.287
-5199.45,0.987131,0.0717036,6,63,0,5202.19,5098.85,0.286132,0.0294365,0.207419,0.215494,0.17826,0.0765346,197.738
-5199.37,0.776604,0.0717036,6,63,0,5208.21,5026.57,0.291996,0.0423094,0.201852,0.260349,0.176938,0.0370999,182.466
-5197.93,0.998908,0.0717036,6,63,0,5202.07,5001.02,0.292578,0.0686931,0.203692,0.227502,0.1579,0.110285,201.484
-5197.16,0.995876,0.0717036,6,63,0,5199.07,5014.15,0.286257,0.0462735,0.213048,0.260222,0.170665,0.0507785,185.413
-5196.42,0.763072,0.0717036,6,63,0,5202.94,5039.73,0.295924,0.0539808,0.198811,0.238013,0.160142,0.0816685,200.732
-5195.95,0.999598,0.0717036,6,63,0,5198.05,5029.1,0.285597,0.0524407,0.208598,0.269563,0.155181,0.0440868,187.406
-5195.51,0.926652,0.0717036,6,63,0,5199.33,5011.12,0.292767,0.0657478,0.20658,0.225836,0.171348,0.077775,197.897
-5195.66,0.999934,0.0717036,6,63,0,5197.9,4971.78,0.295496,0.0769357,0.200546,0.247585,0.171736,0.0724081,195.623
-5196.22,0.982616,0.0717036,5,31,0,5197.13,4965.39,0.295335,0.0749872,0.203477,0.250475,0.173094,0.0874802,199.376
-5196.44,0.992644,0.0717036,6,63,0,5198.22,4947.17,0.298168,0.0684625,0.203099,0.275249,0.176544,0.0594872,196.99
-5194.99,0.996952,0.0717036,6,63,0,5197.29,5042.63,0.285763,0.0590885,0.207007,0.228069,0.164657,0.0863975,190.829
-5195.45,0.967274,0.0717036,6,63,0,5197,5057.01,0.285515,0.052628,0.204225,0.227751,0.160439,0.0923543,193.482
