# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = mmm_model_model
# start_datetime = 2024-02-23 11:01:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.95
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:\Users\rober\AppData\Local\Temp\tmpik_3b4mw\bv1t2rjn.json
# init = 2 (Default)
# random
#   seed = 9381
# output
#   file = C:\00 ALL\02 Projects\11 Data Science\04 Benchmark Stan\stan_outputs\mmm_model-20240223120139_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --filename-in-msg=mmm_model.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta_tv,beta_lnl,beta_social,beta_display,beta_email,beta_search,sigma
# Adaptation terminated
# Step size = 0.0874483
# Diagonal elements of inverse mass matrix:
# 2116.45, 4.40647e-005, 0.000130155, 0.000137757, 0.000305727, 0.000414326, 0.000761668, 0.00053342
-5194.64,0.990265,0.0874483,5,63,0,5201.08,5009.77,0.288887,0.0638742,0.20644,0.258297,0.143069,0.0781167,196.282
-5196.65,0.963242,0.0874483,5,31,0,5199.8,5068.2,0.287262,0.0418034,0.196912,0.249857,0.162226,0.0808521,199.546
-5195.25,0.992338,0.0874483,5,31,0,5197.92,5058.5,0.292275,0.0479455,0.198053,0.244498,0.154925,0.0752481,197.833
-5195.42,0.998898,0.0874483,5,63,0,5200.65,5028.83,0.296617,0.0487727,0.198595,0.264438,0.150134,0.0519644,190.802
-5196.25,0.953971,0.0874483,5,31,0,5200.92,4979.65,0.280838,0.0613511,0.209095,0.261774,0.187021,0.0931766,195.359
-5198.97,0.88374,0.0874483,5,63,0,5200.37,4956.96,0.301921,0.0644396,0.210501,0.279384,0.132281,0.0710836,189.568
-5197.48,0.964607,0.0874483,5,31,0,5202.82,5027.79,0.28232,0.0598258,0.213697,0.230375,0.190387,0.0604214,201.063
-5196.68,0.991203,0.0874483,5,31,0,5201.93,5030.79,0.287012,0.0549634,0.209092,0.236233,0.192914,0.047671,201.152
-5206.47,0.916579,0.0874483,5,31,0,5209.84,5107.71,0.276719,0.0774002,0.201097,0.200693,0.167406,0.0674546,209.524
-5198.48,0.901743,0.0874483,5,31,0,5211.17,5042.47,0.285475,0.0517665,0.217773,0.256203,0.147029,0.019085,198.476
-5197.96,0.955812,0.0874483,5,63,0,5204.85,4973.85,0.293362,0.0453291,0.214385,0.259712,0.153287,0.0983115,190.325
-5197.83,0.999986,0.0874483,6,63,0,5200.48,5024.16,0.290727,0.0712691,0.199081,0.242885,0.171426,0.0267889,197.67
-5196.52,0.888186,0.0874483,5,63,0,5202.19,5057.01,0.297101,0.0506526,0.186523,0.227112,0.177347,0.0825773,194.328
-5196.84,0.995261,0.0874483,6,63,0,5199.66,4948.03,0.298239,0.0653489,0.225672,0.245685,0.176405,0.0445806,192.128
-5195.1,0.993348,0.0874483,5,31,0,5199.39,4983.98,0.295441,0.059626,0.214207,0.25023,0.180653,0.0358335,194.337
-5195.13,0.964782,0.0874483,6,63,0,5197,5051.18,0.287096,0.0594157,0.195694,0.247065,0.144913,0.0842752,191.894
-5196,0.998156,0.0874483,5,31,0,5197.42,5037.78,0.294973,0.05334,0.189705,0.241136,0.153763,0.10576,190.963
-5197.18,0.997476,0.0874483,6,63,0,5199.03,4937.84,0.288512,0.0619152,0.224519,0.271292,0.19267,0.0445308,198.693
-5195.42,0.855348,0.0874483,5,31,0,5200.07,4956.46,0.292807,0.0745855,0.208034,0.265633,0.161406,0.0698126,198.134
-5195.7,0.999749,0.0874483,5,63,0,5197.18,4981.93,0.290544,0.0773235,0.206194,0.263987,0.1542,0.0534216,196.383
-5195.49,0.987038,0.0874483,6,63,0,5197.54,4992.23,0.295416,0.0427608,0.208598,0.248253,0.181093,0.0905746,190.623
-5195.87,0.99497,0.0874483,6,63,0,5197.59,5015.84,0.290463,0.066915,0.217307,0.25269,0.133633,0.055091,196.776
-5194.84,0.993595,0.0874483,6,63,0,5198.53,4959.68,0.292955,0.056723,0.210839,0.263892,0.1686,0.101263,189.714
-5194.48,0.992193,0.0874483,6,63,0,5198.2,4974.94,0.291586,0.069446,0.212024,0.255033,0.175389,0.0572973,195.005
-5198.9,0.935931,0.0874483,5,31,0,5200.29,4979.1,0.291501,0.0742968,0.221306,0.242102,0.123919,0.111531,197.955
