# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = mmm_model_model
# start_datetime = 2024-02-23 11:15:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.95
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:\Users\rober\AppData\Local\Temp\tmpik_3b4mw\3miuwjsn.json
# init = 2 (Default)
# random
#   seed = 9567
# output
#   file = C:\00 ALL\02 Projects\11 Data Science\04 Benchmark Stan\stan_outputs\mmm_model-20240223121542_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --filename-in-msg=mmm_model.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta_tv,beta_lnl,beta_social,beta_display,beta_email,beta_search,sigma
# Adaptation terminated
# Step size = 0.0712338
# Diagonal elements of inverse mass matrix:
# 13927.2, 0.000174113, 0.000563452, 0.000751287, 0.00169785, 0.00191397, 0.00361498, 0.00303796
-1171.25,0.951741,0.0712338,5,63,0,1173.94,5009.89,0.324873,0.00685771,0.185508,0.237393,0.146844,0.195639,213.066
-1171.29,0.995071,0.0712338,6,63,0,1175.96,4889.45,0.326811,0.050846,0.123198,0.306814,0.179433,0.2301,201.349
-1172.65,1,0.0712338,5,31,0,1173.46,4880.05,0.327895,0.0555023,0.119734,0.331665,0.153863,0.257866,209.409
-1173.53,0.973112,0.0712338,6,63,0,1176.03,5039.76,0.313007,-0.00694063,0.194347,0.208838,0.196652,0.211141,203.356
-1172.65,0.986442,0.0712338,6,63,0,1177.54,5028.45,0.32879,0.0612749,0.11019,0.283446,0.104057,0.179988,210.27
-1173.88,0.998651,0.0712338,6,63,0,1178.04,5025.61,0.291004,0.00174649,0.173626,0.268597,0.221863,0.192278,210.317
-1174.2,0.999826,0.0712338,6,63,0,1179.2,4935.96,0.318069,0.0533364,0.121837,0.263764,0.169064,0.317781,224.255
-1173.54,0.982115,0.0712338,6,63,0,1179.53,4964.27,0.32993,0.0489804,0.175965,0.240973,0.179019,0.0904082,183.043
-1176.39,0.790287,0.0712338,6,63,0,1179.96,4970.91,0.288319,0.0535897,0.157586,0.265606,0.170945,0.256422,232.187
-1175.14,0.999227,0.0712338,5,31,0,1177.93,5020.08,0.293819,0.0545112,0.147547,0.274988,0.166354,0.205377,235.082
-1174.37,0.991211,0.0712338,5,63,0,1177.19,5019.78,0.299235,0.0668033,0.133127,0.275855,0.162172,0.18183,229.884
-1172.92,0.999797,0.0712338,6,63,0,1177.38,5094.73,0.332794,0.0113262,0.146854,0.189758,0.140318,0.231474,190.532
-1174.81,0.985294,0.0712338,6,63,0,1178.79,5129.5,0.281712,0.0105427,0.15576,0.267283,0.181857,0.172835,209.142
-1170.43,1,0.0712338,5,31,0,1176.3,5101,0.314287,0.0457721,0.137035,0.227606,0.175929,0.133114,201.815
-1172.17,0.992905,0.0712338,6,63,0,1173.47,5129.54,0.317965,0.0164099,0.108033,0.231311,0.175499,0.204102,198.001
-1173.38,0.999878,0.0712338,6,63,0,1177.58,4719.76,0.335182,0.0585306,0.198032,0.339278,0.152911,0.19109,217.583
-1171.71,0.993363,0.0712338,6,63,0,1177.32,4983.8,0.338495,0.052678,0.165054,0.23388,0.126912,0.14478,215.432
-1170.39,0.999938,0.0712338,5,63,0,1173.06,4954.29,0.317568,0.0131641,0.152057,0.295559,0.197294,0.184546,212.544
-1174,0.960227,0.0712338,5,63,0,1175.25,4785.03,0.323777,0.00944297,0.177036,0.309402,0.226534,0.258454,225.615
-1173.19,0.945177,0.0712338,6,63,0,1176.68,5107.31,0.315385,0.0653228,0.151509,0.222638,0.120789,0.115896,187.064
-1172.32,0.96348,0.0712338,5,31,0,1175.63,5083.93,0.309674,0.0450103,0.138344,0.238222,0.17282,0.132432,185.422
