# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = mmm_model_model
# start_datetime = 2024-02-23 11:12:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.95
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:\Users\rober\AppData\Local\Temp\tmpik_3b4mw\_2_7rgwu.json
# init = 2 (Default)
# random
#   seed = 4250
# output
#   file = C:\00 ALL\02 Projects\11 Data Science\04 Benchmark Stan\stan_outputs\mmm_model-20240223121249_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --filename-in-msg=mmm_model.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta_tv,beta_lnl,beta_social,beta_display,beta_email,beta_search,sigma
# Adaptation terminated
# Step size = 0.07262
# Diagonal elements of inverse mass matrix:
# 4804.35, 7.30642e-005, 0.000261577, 0.000287362, 0.000736394, 0.00102685, 0.00165915, 0.000856168
-2929.67,0.999882,0.07262,5,31,0,2934.45,4928.67,0.30342,0.0334763,0.203035,0.278007,0.183655,0.137706,213.356
-2930.14,0.993461,0.07262,6,63,0,2932.18,4985.66,0.288351,0.0464314,0.213141,0.22645,0.173264,0.164291,207.085
-2930.26,0.935659,0.07262,6,63,0,2933.73,4877.81,0.297213,0.0404115,0.225921,0.285391,0.17582,0.165363,214.999
-2928.81,0.862514,0.07262,5,39,0,2934.34,4904.26,0.294507,0.0502439,0.220973,0.270573,0.179149,0.14118,207.078
-2933.6,0.882259,0.07262,5,31,0,2934.55,4855.9,0.315008,0.0617243,0.210281,0.291833,0.142698,0.152973,210.002
-2933.54,1,0.07262,6,63,0,2937.92,4895,0.284322,0.0442188,0.202998,0.256892,0.252952,0.178977,220.657
-2931.65,0.984043,0.07262,5,63,0,2935.19,4865.16,0.309472,0.0472477,0.225489,0.292043,0.149266,0.107779,208.463
-2933.76,0.992185,0.07262,6,63,0,2936.2,4915.44,0.27503,0.0580962,0.217689,0.271569,0.186942,0.184083,221.056
-2932.93,0.983506,0.07262,6,63,0,2936.28,4933.41,0.277834,0.0390285,0.203217,0.274293,0.215567,0.186858,220.628
-2930.93,0.943525,0.07262,5,31,0,2935.75,4972.45,0.282437,0.0323156,0.22718,0.242249,0.188818,0.163083,213.415
-2933.16,0.99802,0.07262,6,63,0,2936.06,4798.94,0.318535,0.0590498,0.200572,0.293553,0.194586,0.165284,208.189
-2931.29,0.982169,0.07262,6,63,0,2935.94,4923.02,0.286465,0.0268521,0.222411,0.26669,0.172876,0.200881,204.66
-2931.81,0.999891,0.07262,6,63,0,2934.44,4925.41,0.308895,0.0581376,0.201015,0.25231,0.190698,0.102886,219.549
-2933.97,0.997665,0.07262,6,63,0,2935.26,4785.85,0.291122,0.0513993,0.224599,0.301259,0.191789,0.243997,201.061
-2936.39,0.994266,0.07262,6,63,0,2939.97,5126.69,0.303664,0.0218009,0.200764,0.198101,0.168118,0.0418314,216.028
-2936.47,0.998693,0.07262,6,63,0,2940.77,4803.47,0.282472,0.0614454,0.213385,0.310259,0.179093,0.262053,203.253
-2934.12,0.997958,0.07262,6,63,0,2938.96,4805.79,0.293512,0.0549838,0.216387,0.282104,0.190862,0.25461,198.999
-2929.46,0.999808,0.07262,5,31,0,2936.14,4861.56,0.297817,0.0411548,0.225229,0.276589,0.210822,0.138224,214.594
-2930.34,0.946972,0.07262,6,63,0,2932.12,4858.05,0.298362,0.036707,0.226789,0.306892,0.162517,0.15262,209.867
-2930.94,0.936159,0.07262,6,63,0,2933.44,4859.91,0.299226,0.0457395,0.233589,0.271561,0.146159,0.207866,207.692
-2935.34,0.962674,0.07262,6,63,0,2942.57,4939.89,0.299377,0.0368322,0.186976,0.257071,0.238973,0.118401,229.481
-2933.32,0.932189,0.07262,6,63,0,2940.3,4914.1,0.299789,0.026019,0.22132,0.28667,0.196282,0.101663,226.465
-2933.69,0.99868,0.07262,6,63,0,2935.03,4910.52,0.30686,0.0260531,0.217896,0.280785,0.199535,0.0937958,225.424
-2932.44,0.941682,0.07262,6,63,0,2939.07,4950.31,0.291472,0.054843,0.228922,0.235802,0.189833,0.110128,223.848
-2931.67,0.940829,0.07262,6,63,0,2939.38,4822.53,0.294251,0.0608073,0.224305,0.286617,0.157025,0.225477,208.146
-2930.93,0.999184,0.07262,6,63,0,2932.71,4951.28,0.303025,0.0327753,0.202866,0.248542,0.221512,0.0945857,213.242
-2929.66,0.984135,0.07262,6,63,0,2934.02,4870.48,0.305091,0.0500081,0.229319,0.241055,0.195238,0.152579,211.243
-2930.25,0.993455,0.07262,6,63,0,2932.47,5004.03,0.287018,0.0291829,0.192663,0.274466,0.170102,0.159131,209.021
-2930.88,0.975818,0.07262,6,63,0,2935.23,4990.66,0.285552,0.031034,0.190549,0.280148,0.171071,0.159727,207.532
-2929.68,0.97071,0.07262,6,63,0,2933.1,4935.77,0.294608,0.0566997,0.218318,0.245112,0.168354,0.163116,204.546
-2932.39,0.999421,0.07262,6,63,0,2937.03,5074.37,0.291254,0.0125817,0.18916,0.243926,0.183378,0.120382,218.471
-2930.28,0.967198,0.07262,6,63,0,2936.44,4883.8,0.300565,0.0549734,0.233224,0.236684,0.181996,0.170748,205.629
-2933.04,0.884658,0.07262,5,31,0,2938.08,4877.48,0.304516,0.0486126,0.224336,0.224805,0.177426,0.208306,201.763
-2932.27,0.989245,0.07262,6,63,0,2936.01,4875.87,0.297838,0.029314,0.219495,0.278537,0.207483,0.185467,221.579
-2933.11,0.973481,0.07262,6,63,0,2934.84,4911.07,0.293218,0.0385884,0.198384,0.301861,0.191482,0.172019,221.324
-2933.19,0.99637,0.07262,6,63,0,2937.65,4883.55,0.30261,0.0595078,0.227637,0.259874,0.150547,0.122832,202.441
-2932.56,1,0.07262,6,63,0,2935.08,5050.26,0.287756,0.0253585,0.192605,0.234031,0.198,0.164569,212.742
-2933.76,0.998373,0.07262,6,63,0,2938.41,4862.48,0.299928,0.0324464,0.255086,0.283582,0.151689,0.145554,215.365
-2933.1,0.91761,0.07262,6,63,0,2938.96,4902.6,0.298665,0.0720068,0.184775,0.291725,0.202401,0.11445,214.504
-2931.65,0.94106,0.07262,6,63,0,2936.41,4960.48,0.290642,0.0699327,0.196091,0.258526,0.168616,0.162739,212.303
-2932.84,0.99709,0.07262,6,63,0,2938.1,4834.45,0.307387,0.0261219,0.242095,0.286839,0.19737,0.130908,205.226
-2931.9,0.99998,0.07262,6,63,0,2935.93,4896.85,0.294554,0.0651475,0.192944,0.260851,0.203511,0.173663,221.628
-2930.51,0.995535,0.07262,5,31,0,2932.96,4897.37,0.297893,0.0643112,0.208931,0.255031,0.170504,0.182701,219.79
-2930.14,0.999343,0.07262,6,63,0,2933.29,4915.88,0.296894,0.022837,0.221551,0.269918,0.205055,0.132125,202.494
