# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = mmm_model_model
# start_datetime = 2024-02-23 11:04:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.95
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:\Users\rober\AppData\Local\Temp\tmpik_3b4mw\8yivg3mo.json
# init = 2 (Default)
# random
#   seed = 5594
# output
#   file = C:\00 ALL\02 Projects\11 Data Science\04 Benchmark Stan\stan_outputs\mmm_model-20240223120448_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --filename-in-msg=mmm_model.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta_tv,beta_lnl,beta_social,beta_display,beta_email,beta_search,sigma
# Adaptation terminated
# Step size = 0.072134
# Diagonal elements of inverse mass matrix:
# 3167.6, 4.94826e-005, 0.000170519, 0.000150634, 0.000468546, 0.000565318, 0.000975572, 0.000640233
-4666.55,0.99927,0.072134,6,63,0,4669.02,4872.55,0.308221,0.0536407,0.220988,0.271044,0.141023,0.138866,211.208
-4670.52,0.956475,0.072134,5,31,0,4673.29,4838.42,0.314211,0.059785,0.225585,0.284867,0.119482,0.132169,197.77
-4670.45,1,0.072134,6,63,0,4673.04,4969.04,0.289309,0.0528396,0.207484,0.221249,0.171274,0.190462,213.756
-4669.57,0.907302,0.072134,6,63,0,4675.57,4965.19,0.298758,0.0623565,0.217961,0.265694,0.0923876,0.112287,200.83
-4669.61,0.995989,0.072134,5,63,0,4673.52,4911.27,0.300203,0.0742957,0.223598,0.271205,0.105192,0.113141,201.603
-4668.79,0.935045,0.072134,6,63,0,4673.62,4913.44,0.297553,0.0360561,0.203948,0.256517,0.179094,0.189243,209.452
-4670.69,0.999107,0.072134,6,63,0,4674.94,4843.01,0.299343,0.0848713,0.237274,0.257908,0.130514,0.154154,199.608
-4670.15,1,0.072134,6,63,0,4673.24,4876.06,0.311143,0.0328842,0.210146,0.259255,0.162307,0.191563,215.891
-4673.89,0.772228,0.072134,2,7,0,4675.01,4883.67,0.312617,0.0338894,0.211421,0.261105,0.166689,0.195787,216.398
-4667.89,0.996156,0.072134,6,63,0,4676.07,4927.34,0.29095,0.0644341,0.201288,0.257002,0.169473,0.168663,208.53
-4669.73,0.956066,0.072134,6,63,0,4674.08,4928.32,0.307362,0.0367869,0.235808,0.255594,0.122135,0.121515,206.669
-4668.31,0.988133,0.072134,6,63,0,4674.39,4803.52,0.303534,0.0526295,0.214526,0.293252,0.161835,0.203452,209.471
-4667.38,0.997612,0.072134,6,63,0,4671.1,4968.87,0.301309,0.0578564,0.217471,0.220032,0.130981,0.143153,200.017
-4667.19,0.999307,0.072134,6,63,0,4671.51,4843.45,0.309523,0.0587305,0.206809,0.285577,0.145101,0.168379,210.11
