# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = mmm_model_model
# start_datetime = 2024-02-23 11:04:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.95
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:\Users\rober\AppData\Local\Temp\tmpik_3b4mw\xu9dt5zw.json
# init = 2 (Default)
# random
#   seed = 5594
# output
#   file = C:\00 ALL\02 Projects\11 Data Science\04 Benchmark Stan\stan_outputs\mmm_model-20240223120403_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --filename-in-msg=mmm_model.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta_tv,beta_lnl,beta_social,beta_display,beta_email,beta_search,sigma
# Adaptation terminated
# Step size = 0.0826182
# Diagonal elements of inverse mass matrix:
# 7912.09, 0.000130344, 0.000450033, 0.000460374, 0.00143084, 0.001243, 0.00271722, 0.00168775
-1764.3,0.836255,0.0826182,6,63,0,1770,5193.87,0.2813,-0.0295225,0.152329,0.26625,0.262393,0.019678,219.372
-1762.67,0.92618,0.0826182,6,63,0,1770.08,5101.36,0.293417,0.0269394,0.183253,0.190427,0.240667,0.107061,203.557
-1762.97,0.95429,0.0826182,6,63,0,1767.19,5079.96,0.296893,0.0188919,0.152092,0.310252,0.146382,0.0678558,223.069
-1762.86,0.995036,0.0826182,5,63,0,1764.54,5097.82,0.299483,0.0188635,0.151675,0.305954,0.153588,0.0854714,223.637
-1759.78,0.998963,0.0826182,5,31,0,1764.13,5131.83,0.292657,0.012352,0.162821,0.278411,0.158663,0.0613015,214.514
-1761.19,0.880722,0.0826182,5,63,0,1763.4,5037.66,0.276677,0.0341161,0.16916,0.281688,0.249176,0.0992888,211.314
-1762.34,0.997508,0.0826182,5,63,0,1766.05,4949.84,0.288412,0.0290589,0.224751,0.277401,0.210134,0.0820379,211.745
-1763.71,0.982225,0.0826182,5,31,0,1765.57,4942.17,0.285018,0.0438264,0.226016,0.256083,0.238705,0.0763416,208.696
-1761.76,0.869436,0.0826182,6,63,0,1768.93,5054.26,0.309873,0.0192542,0.142237,0.272869,0.233437,0.0764338,215.297
-1763.06,0.997472,0.0826182,5,31,0,1764.83,4985.74,0.287778,0.0257252,0.2115,0.27623,0.187712,0.108628,193.692
-1759.42,0.998922,0.0826182,5,31,0,1763.87,5035.86,0.298116,-0.00126448,0.180079,0.279434,0.227315,0.0721447,211.954
-1764.28,0.997671,0.0826182,5,31,0,1765.33,5024.79,0.289302,0.0407797,0.12416,0.347161,0.187439,0.107974,206.432
-1760.69,0.996987,0.0826182,5,31,0,1766.2,5022.2,0.292564,0.0208111,0.205147,0.228935,0.214619,0.107599,214.977
-1761.93,0.974359,0.0826182,6,63,0,1762.99,5074.29,0.291947,0.0161388,0.21556,0.211655,0.198531,0.0812407,210.692
-1761.92,0.867411,0.0826182,6,63,0,1765.9,5160.32,0.277553,0.00355779,0.180595,0.233026,0.21304,0.108961,212.273
-1762.68,0.938876,0.0826182,5,63,0,1769.13,5005.29,0.296534,0.00344742,0.160381,0.325999,0.228715,0.0827223,229.137
-1762.4,0.997939,0.0826182,5,63,0,1765.02,4922.28,0.292667,0.0170105,0.166169,0.366324,0.210287,0.113982,219.179
-1763.85,0.940883,0.0826182,6,63,0,1770.86,5268.34,0.292241,0.0238625,0.152413,0.177908,0.179933,0.0749177,207.258
-1763.94,0.998594,0.0826182,6,63,0,1767.18,4841.52,0.320902,0.0162332,0.209372,0.304126,0.213471,0.0922461,211.424
-1759.91,0.974301,0.0826182,5,31,0,1767.09,4977.96,0.294178,0.0317516,0.19839,0.270962,0.195868,0.10342,202.992
-1762.58,0.940859,0.0826182,5,31,0,1766.28,5055.19,0.305166,-0.0101456,0.143991,0.330358,0.193372,0.0873009,207.943
