# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = mmm_model_model
# start_datetime = 2024-02-23 11:14:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.95
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:\Users\rober\AppData\Local\Temp\tmpik_3b4mw\x6flqv34.json
# init = 2 (Default)
# random
#   seed = 7633
# output
#   file = C:\00 ALL\02 Projects\11 Data Science\04 Benchmark Stan\stan_outputs\mmm_model-20240223121447_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --filename-in-msg=mmm_model.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta_tv,beta_lnl,beta_social,beta_display,beta_email,beta_search,sigma
# Adaptation terminated
# Step size = 0.0621358
# Diagonal elements of inverse mass matrix:
# 3058.25, 5.31278e-005, 0.000182692, 0.000205358, 0.000470477, 0.000531319, 0.000925788, 0.000728873
-4080.93,0.997054,0.0621358,6,63,0,4082.92,4906.25,0.299474,0.0494158,0.214437,0.242831,0.198921,0.136839,210.96
-4079.31,0.990877,0.0621358,6,63,0,4083.06,4957.37,0.30751,0.0519615,0.181765,0.254411,0.169165,0.135391,202.439
-4079.52,0.953003,0.0621358,6,63,0,4082.44,4968.53,0.305615,0.0627969,0.181506,0.255447,0.151559,0.133766,200.185
-4079.67,0.998658,0.0621358,6,63,0,4082.17,5013.79,0.305958,0.05672,0.18952,0.242846,0.141968,0.101872,198.249
-4079.72,0.97505,0.0621358,6,63,0,4086.18,4923.75,0.300429,0.06569,0.192404,0.257938,0.155283,0.19627,201.358
-4080.6,0.999762,0.0621358,6,63,0,4083.19,4888.63,0.323007,0.0416089,0.215356,0.227164,0.19241,0.131133,208.455
-4080.83,0.999537,0.0621358,6,63,0,4084.26,4815.15,0.323207,0.0587092,0.223304,0.256653,0.171862,0.144406,203.469
-4081.04,0.942748,0.0621358,6,63,0,4084.65,4855.14,0.32384,0.0622483,0.217077,0.245351,0.160411,0.141366,198.98
-4083.68,0.989471,0.0621358,6,63,0,4089.66,5005.38,0.304316,0.0667143,0.195356,0.244671,0.15076,0.0502193,208.158
-4083.95,0.996069,0.0621358,6,63,0,4093.66,4804.07,0.323653,0.0496661,0.202832,0.24642,0.194998,0.247202,202.504
-4080.22,1,0.0621358,6,63,0,4086.59,5035.45,0.299154,0.0473087,0.194304,0.232644,0.165575,0.0912467,207.921
-4078.98,0.994205,0.0621358,6,63,0,4082.87,4855.54,0.31323,0.0551091,0.214566,0.260933,0.152746,0.18898,201.081
-4079.5,0.801446,0.0621358,6,63,0,4085.29,4899.64,0.310228,0.0537376,0.192563,0.228677,0.193541,0.223174,207.454
-4078.07,0.995651,0.0621358,6,63,0,4081.83,4968.67,0.309622,0.052615,0.205399,0.243877,0.1401,0.115686,201.026
-4078.87,0.951692,0.0621358,6,63,0,4081.21,4889.38,0.307666,0.0594576,0.202475,0.247382,0.202087,0.131778,208.577
-4080.88,0.964375,0.0621358,6,63,0,4084.13,5065.63,0.306933,0.0386323,0.187643,0.202654,0.119535,0.18169,200.95
-4080.06,0.999062,0.0621358,6,63,0,4083.93,5021.87,0.300238,0.0668487,0.193747,0.205344,0.174104,0.12118,201.355
-4081.21,0.983078,0.0621358,6,63,0,4084.02,4904.12,0.317134,0.0310777,0.193644,0.262783,0.155575,0.214069,209.494
