# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = mmm_model_model
# start_datetime = 2024-02-23 11:12:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.95
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:\Users\rober\AppData\Local\Temp\tmpik_3b4mw\ysj2j3eg.json
# init = 2 (Default)
# random
#   seed = 4250
# output
#   file = C:\00 ALL\02 Projects\11 Data Science\04 Benchmark Stan\stan_outputs\mmm_model-20240223121241_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --filename-in-msg=mmm_model.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta_tv,beta_lnl,beta_social,beta_display,beta_email,beta_search,sigma
# Adaptation terminated
# Step size = 0.0841642
# Diagonal elements of inverse mass matrix:
# 5092.1, 7.93249e-005, 0.000314021, 0.000308007, 0.000817258, 0.00105512, 0.00142716, 0.00125785
-2322.46,0.973046,0.0841642,5,31,0,2327.97,5002.17,0.301415,0.0498679,0.223726,0.206889,0.102115,0.149429,200.085
-2325.1,0.98989,0.0841642,5,31,0,2327.61,5014.12,0.311523,0.0326635,0.197539,0.234704,0.0992512,0.175244,195.183
-2327.57,0.932019,0.0841642,6,63,0,2332.23,4971.39,0.311764,0.0490575,0.184612,0.25126,0.109661,0.202857,195.192
-2328.17,0.929314,0.0841642,5,63,0,2333.07,4909.17,0.322232,0.0264084,0.20143,0.276198,0.129757,0.167873,194.687
-2328.47,0.941372,0.0841642,6,63,0,2334.93,5035.71,0.288971,0.0885917,0.247774,0.170721,0.111317,0.0593719,207.412
-2322.44,0.999464,0.0841642,5,31,0,2329.49,4990.9,0.307142,0.0437271,0.230519,0.237177,0.0800267,0.11142,196.664
-2325.15,0.856109,0.0841642,5,31,0,2326.67,5001.72,0.308214,0.0865262,0.208055,0.190501,0.128367,0.114428,198.104
-2323.69,0.944211,0.0841642,5,63,0,2328.83,4878.97,0.318446,0.0850195,0.235127,0.213664,0.119089,0.115735,206.53
-2324.25,0.988032,0.0841642,6,63,0,2327.94,5053.57,0.294858,0.0296891,0.224544,0.215308,0.110257,0.117824,191.783
-2322.41,0.997759,0.0841642,5,31,0,2327.92,4945.89,0.312837,0.0723647,0.226816,0.205369,0.119526,0.101354,192.253
-2322.02,0.95038,0.0841642,6,63,0,2324.62,4937.41,0.297695,0.0513274,0.231034,0.244431,0.11354,0.151281,198.367
-2323.35,0.99774,0.0841642,5,31,0,2324.75,4987.6,0.294796,0.0604039,0.220528,0.237584,0.0917522,0.154944,193.318
-2324.07,0.99005,0.0841642,5,31,0,2325.66,4981.22,0.29682,0.0582979,0.228447,0.228004,0.086781,0.168178,189.201
-2324.53,0.97912,0.0841642,5,63,0,2327.51,4938.17,0.296149,0.0610226,0.235782,0.231571,0.097756,0.189792,190.107
-2322.67,0.973357,0.0841642,5,63,0,2326.19,4906.24,0.313001,0.0731321,0.221627,0.227572,0.108323,0.170094,195.715
-2326.49,0.996139,0.0841642,5,31,0,2328.33,4777.9,0.327658,0.0773147,0.231273,0.2478,0.119576,0.203878,201.839
-2324.45,0.987802,0.0841642,5,31,0,2327.54,4787.28,0.317915,0.0696233,0.237828,0.259611,0.117642,0.202517,202.845
-2323.2,0.946712,0.0841642,6,63,0,2327.33,4844.42,0.303315,0.0755701,0.232059,0.259455,0.123008,0.147747,196.061
-2326.78,0.988802,0.0841642,6,63,0,2328.99,4990.43,0.311762,0.0564674,0.239297,0.217419,0.0559367,0.130544,215.205
